verse_id,average_difficulty
122,0.11558556440497737
123,0.11830733688608804
124,0.099121722
125,0.21722542608314496
126,0.099496646
127,0.22752154232072921
128,0.14523580737589675
129,0.11906143232478546
130,0.12746158736910262
131,0.1743707077987417
132,0.21289032052887666
133,0.22323442387824904
134,0.15497249464441554
135,0.1511812108395775
136,0.1547571133342889
137,0.14344964525436305
138,0.067778851
139,0.14389684919816043
140,0.22659767827064808
141,0.10407886572626532
142,0.14463398652886994
143,0.2651641260326427
144,0.17918486457727137
145,0.095757836
146,0.12392100157243321
147,0.24688359950429337
148,0.10280801821652875
149,0.15926132170907636
150,0.36094243082637545
151,0.27031490525739754
152,0.2433832741583649
153,0.16838131109898946
154,0.057003005
155,0.16403698199445013
156,0.13949814288858733
157,0.2588198133282011
158,0.16074826712785678
159,0.059125472
160,0.099471608
161,0.1089616579261642
162,0.16171335294162836
163,0.097646392
164,0.081646122
165,0.17793800085405498
166,0.18223443146060284
167,0.11626921500071286
168,0.14883926529074273
169,0.074293131
170,0.068448659
171,0.3853409198498128
172,0.26562628167160884
173,0.11984102561140915
174,0.20357570094205543
175,0.14420027620714007
176,0.10044244117381426
177,0.21122926714345303
178,0.1634733490733555
179,0.15837190941598417
180,0.2088916683601432
181,0.2509652634773346
182,0.1265090033661297
183,0.1368011060588712
184,0.46113249799312267
185,0.27235911282676195
186,0.064858311
187,0.1280530518388796
188,0.089611873
189,0.1349645364177617
190,0.11886979697494975
191,0.23806038377018027
192,0.3585158173835541
193,0.14694486377482316
194,0.5420408855752599
195,0.17078059907787285
196,0.25944745415043596
197,0.14427644257079072
198,0.28952335022545167
199,0.049715561
200,0.1300590721032447
201,0.21366532622216045
202,0.12995518875442774
203,0.472707749
204,0.35181993712547344
205,0.2804599657791748
206,0.18582980382095815
207,0.24764423495389967
208,0.14554608854611711
209,0.090288844
210,0.2362207554526682
211,0.15296524658936395
212,0.12671108009238177
213,0.11522401887650653
214,0.095545791
215,0.13663316514978108
216,0.099925465
217,0.14665306705577622
218,0.1233481716046617
219,0.14531162225628577
220,0.3249911277762693
221,0.2102012367454262
222,0.17147986576173382
223,0.20191711711703017
224,0.44695220709672845
225,0.15045595530413003
226,0.27802864374389136
227,0.24474201313829236
228,0.30460102211474277
229,0.21575209824591368
230,0.14324540226852656
231,0.11880019052097063
232,0.11295731745367174
233,0.12153034562434316
234,0.050441903
235,0.30697004488596946
236,0.34414797206446096
237,0.19835059832994914
238,0.38079527397600005
239,0.2956245807482318
240,0.5469433265908352
241,0.2677762171480081
242,0.4274946636675465
243,0.2849585854409641
244,0.3323570993291973
245,0.135660041
246,0.16608599
247,0.27381550397236837
248,0.083143584
249,0.078702871
250,0.2887742001418394
251,0.093499542
252,0.16275897908393633
253,0.5263204676305897
254,0.40836570300241926
255,0.2663612452850344
256,0.6308583214932174
257,0.21830573592889344
258,0.3618215630424171
259,0.12137678360360568
260,0.4155701541098668
261,0.1636144997493685
262,0.3405366198839333
263,0.1860077464374364
264,0.24084578806857904
265,0.3217391763159392
266,0.4703187829207607
267,0.3527419280144575
268,0.22295327846318277
269,0.19860855998682186
270,0.094911084
271,0.40789619363647367
272,0.2946734111161003
273,0.35445651871975803
274,0.30591413449312116
275,0.18181589915482751
276,0.16504799234422798
277,0.19804558889638854
278,0.2841735696288152
279,0.3282479357507291
280,0.3220277345909249
281,0.18380762728530278
282,0.3166382577509413
283,0.074470736
284,0.14397724125239514
285,0.089321525
286,0.11909506288208617
287,0.086012747
288,0.12215284738736884
289,0.7396711136359092
290,0.3011422028706703
291,0.2106681284857244
292,0.2492229642287867
293,0.5093901601134726
294,0.064892453
295,0.070791318
296,0.15632979810158457
297,0.22408465159981464
298,0.10846546109033972
299,0.1362417930316603
300,0.4322235614242867
301,0.15786050883198519
302,0.11723367862166731
303,0.18451499013029687
304,0.1712252682103353
305,0.1082749574809882
306,0.29489230766371843
307,0.2866116032694938
308,0.24755036111339798
309,0.12113511764843225
310,0.13082661113477578
311,0.17443504300375945
312,0.2805475419846857
313,0.2950446915163122
314,0.22467347121245224
315,0.12582060076895485
316,0.18604251316149048
317,0.1525388558633138
318,0.12449129826905118
319,0.21575624961359202
320,0.1856351963359642
321,0.23024476751418935
322,0.15715407855840927
323,0.17441887109848142
324,0.11813180433365691
325,0.098072069
326,0.13928184039784303
327,0.055184209940628434
328,0.1310763163149521
329,0.21068407771425873
330,0.26436396995317407
331,0.099692611
332,0.18195078253434685
333,0.12176208062749128
334,0.15816305895754035
335,0.11967551784341551
336,0.069833942
337,0.15287869063150045
338,0.1713829928572315
339,0.074570065
340,0.17851541236108232
341,0.079089061
342,0.3917731431452689
343,0.1811482029411538
344,0.076987351
345,0.18647380390944243
346,0.12198440473920587
347,0.079554921
348,0.3177961333908167
349,0.14017387924333805
350,0.1378374781568692
351,0.075390583
352,0.10154253253504326
353,0.054012210861066404
354,0.2572960654547186
355,0.1395585119838089
356,0.11433987778851759
357,0.3094799189950934
358,0.17010363577631585
359,0.1815864467201748
360,0.12787582864553634
361,0.13486567575451852
362,0.11425706305905395
363,0.082369324
364,0.11088384921414875
365,0.17915388933700432
366,0.2676035417445735
367,0.079117779
368,0.3214051072178328
369,0.068977549
370,0.22226111483117106
371,0.23027251372555682
372,0.22675275991815444
373,0.12660400120151472
374,0.271777392
375,0.053687064
376,0.11686468968097384
377,0.25282937283902357
378,0.10739820844175252
379,0.1714250519063409
380,0.1069096870889007
381,0.08055988
382,0.091943013
383,0.12921511783661352
384,0.1695565901437059
385,0.10873509519691234
386,0.18831320464062795
387,0.07873651
388,0.083629961
389,0.081991536
390,0.19713604900004528
391,0.1015427655358175
392,0.18621879115391732
393,0.12472341145823325
394,0.14067715546255247
395,0.096441537
396,0.28039554414617684
397,0.17312207038167696
398,0.16000829007998976
399,0.1655718254087038
400,0.086311653
401,0.098355029
402,0.085144392
403,0.21922230949522808
404,0.093692875
405,0.29669322533993747
406,0.1227678809290783
407,0.18561814139631286
408,0.08870421
409,0.1800670223368217
410,0.2256677618522636
411,0.21966321585684265
412,0.22317773216290254
413,0.15940738375979321
414,0.089646264
415,0.098491751
416,0.085761984
417,0.10948422183890778
418,0.12590675146987407
419,0.12717749571346776
420,0.082815631
421,0.092073033
422,0.125787771
423,0.12785038395329745
424,0.055676497
425,0.058749559
426,0.14579643104562856
427,0.19141476790748488
428,0.2796371123837542
429,0.20133446055679138
430,0.15213970953412365
431,0.081704355
432,0.092514941
433,0.23039341090434945
434,0.072194949
435,0.13126445835976328
436,0.11140819794041848
437,0.2197605514596539
438,0.19223626270979152
439,0.17592098839265402
440,0.17240266656956335
441,0.10011157220551979
442,0.18543359831612183
443,0.075332319
444,0.22516988207441477
445,0.4366434507149002
446,0.23758274186914607
447,0.526779418
448,0.18221888551664545
449,0.3142371266120869
450,0.10967482184707204
451,0.09450818
452,0.40841243140379546
453,0.2090536937678125
454,0.18954253320650463
455,0.12008629409298355
456,0.072505099
457,0.24243793870457298
458,0.16540087666739178
459,0.10445586284940782
460,0.32596100691402263
461,0.13478920713920953
462,0.095661531
463,0.19885210972518086
464,0.077112211
465,0.11104587277153051
466,0.11791265344949178
467,0.086546098
468,0.073023042
469,0.11478624190072671
470,0.069926987
471,0.098968878
472,0.18682411888271494
473,0.15018181777725947
474,0.17148466352474287
475,0.066788324
476,0.21396838390796766
477,0.11991788011397715
478,0.20930511246944045
479,0.2283331463380948
480,0.1630800272344942
481,0.13988205334780485
482,0.061808371017333816
483,0.092712557
484,0.18940219133032557
485,0.085231533
486,0.16599780701641317
487,0.10134592323478339
488,0.3817934336075183
489,0.058894004007368723
490,0.060925046018139355
491,0.1937279977323191
492,0.31081230465608795
493,0.30161312246278515
494,0.2460165517924074
495,0.14034248104519045
496,0.189211533
497,0.090522578
498,0.12830457415565846
499,0.29857166561972637
500,0.1808792462232623
501,0.16068628690152473
502,0.13985839946432713
503,0.12172954712838427
504,0.46040601737751496
505,0.7048379309028333
506,0.22545942449397208
507,0.1530603782452372
508,0.23329193055102257
509,0.15603664582423335
510,0.19921819561197024
511,0.23634706433454397
512,0.3504589094870359
513,0.2315364144041319
514,0.13778212554401037
515,0.15255756681322957
516,0.6035404547305934
517,0.41999289673173484
518,0.5518786589127294
519,0.13609299637659017
520,0.13222194002844048
521,0.074230258
522,0.21634853040047258
523,0.11148601724349581
524,0.1193225830945218
525,0.2301212150107573
526,0.18272199421395993
527,0.40774036716201695
528,0.19720573632486807
529,0.33562906942673143
530,0.17490741480653432
531,0.16312347339210848
532,0.16089683396152973
533,0.10589755602904175
534,0.082792594
535,0.11488513514952645
536,0.39359297266632426
537,0.12335770471748855
538,0.083550157
539,0.34490113312310977
540,0.235310983
541,0.1412106217660296
542,0.11063328501095372
543,0.081950854
544,0.20639065284496255
545,0.10162163314387376
546,0.08868017
547,0.1835791824039855
548,0.072678518
549,0.18169629532599305
550,0.18138405731822463
551,0.17376516913741336
552,0.237608178
553,0.2972870668700651
554,0.14786871438279056
555,0.12943834194729353
556,0.1235482173164231
557,0.19957751667338677
558,0.14635671631006078
559,0.21656772866956855
560,0.066175553
561,0.051469723761605225
562,0.22259356554533682
563,0.062638718
564,0.10943121259945054
565,0.1226831102045268
566,0.14221701701526987
567,0.1753643682866541
568,0.22078285215501622
569,0.15942206483464366
570,0.3068546592139608
571,0.24132980127729015
572,0.11924702504460553
573,0.1040569667632873
574,0.21739220241770732
575,0.11519169206161069
576,0.27769516595969407
577,0.23326144061177953
578,0.20551142780509227
579,0.1327145894811891
580,0.13766605643462348
581,0.19311219747051406
582,0.26898871551082193
583,0.37908888959429304
584,0.3083555411687916
585,0.5735086325356641
586,0.18646701891600606
587,0.4586886757349022
588,0.32273486613597585
589,0.070150027
590,0.24268016159917025
591,0.12928620037035776
592,0.083875288
593,0.26192420896094487
594,0.17608874959117365
595,0.6916867396134305
596,0.2735049464125518
597,0.23391059512126777
598,0.1662759576148003
599,0.085304989
600,0.14984707621785334
601,0.22508861811998765
602,0.21685421867739815
603,0.1352196329879168
604,0.1237876202337269
605,0.1453169562028037
606,0.4042199371541887
607,0.2799527409144928
608,0.2284649258629637
609,0.19814378481088568
610,0.13037255367685216
611,0.11141494149077313
612,0.3385595783086085
613,0.11079275271593253
614,0.091316282
615,0.24483906617353318
616,0.18710710868882002
617,0.1817789035446425
618,0.19553291880426502
619,0.11306594659605913
620,0.4155970734920655
621,0.32718489166244774
622,0.2648641643151591
623,0.105053283
624,0.32460039401123436
625,0.11082442035237233
626,0.13576010575819433
627,0.16236074200085285
628,0.4463485541872457
629,0.3072247525659475
630,0.18144400389451845
631,0.063018153
632,0.15979471304502676
633,0.2999765982451936
634,0.30562561337400024
635,0.1672070502060373
636,0.1065712220157411
637,0.17527196401314937
638,0.092790618
639,0.1897061398256576
640,0.10442516535771826
641,0.12780800056993655
642,0.11816145968025998
643,0.22314504103520763
644,0.095952894
645,0.159019636
646,0.355824739
647,0.18819607225714893
648,0.19986755481174182
649,0.061951581
650,0.25580055773614024
651,0.053388001
652,0.094065929
653,0.09901709
654,0.12047110016078386
655,0.22586861275187115
656,0.3016966111590026
657,0.13801065432512694
658,0.1490758295609876
659,0.1378304764246981
660,0.096368532
661,0.11205614472984195
662,0.098608913
663,0.22171002174310406
664,0.41161596633121955
665,0.16579010206913092
666,0.26736639687188274
667,0.11406511787025618
668,0.1774829193025267
669,0.5392997266752594
670,0.2518835261630557
671,0.5254812521768404
672,0.5102292723646644
673,0.256902532
674,0.35866659630496034
675,0.5566807913555614
676,0.18978594163358303
677,0.26079873750818716
678,0.10415195820964906
679,0.12677388972474343
680,0.3327330490155397
681,0.41313682897927106
682,0.2859151435971815
683,0.31822326459289124
684,0.22385883389438277
685,0.19948990153388646
686,0.4320660997441618
687,0.2210833110979285
688,0.18293955861445133
689,0.16627761963866192
690,0.14112013714645025
691,0.15120072956847327
692,0.24538207574096085
693,0.15769234586076233
694,0.11545004434697324
695,0.13765197595216042
696,0.21514867465576726
697,0.12308136765968497
698,0.10769619670222436
699,0.073079562
700,0.25361267048720615
701,0.40541343641052013
702,0.36353561432169906
703,0.16911335478233377
704,0.22695869147759512
705,0.3405286445385734
706,0.15015155268842817
707,0.1717113947967071
708,0.13146649354582526
709,0.19049133740831353
710,0.8388836882162465
711,0.35497160736823624
712,0.20533327984868338
713,0.43251050297906035
714,0.4489380205695949
715,0.285256691
716,0.16091343864745525
717,0.414387906
718,0.3399501783522653
719,0.17587809513792532
720,0.34728541712744765
721,0.3064657354164054
722,0.1847341153362788
723,0.3839860433094413
724,0.16691120962328732
725,0.1178190856852119
726,0.292000784
727,0.14679226866799838
728,0.17871182246615913
729,0.27214607283386333
730,0.1745935617319655
731,0.13069809775882069
732,0.13986964601647997
733,0.43220035155362624
734,0.15706753930333334
735,0.24566121423726714
736,0.21090587410955727
737,0.27478988618037564
738,0.2080266136136945
739,0.19740738924583823
740,0.164876666
741,0.2938182031322886
742,0.22927358377170043
743,0.10900424636042343
744,0.2565524078286346
745,0.1518370753226106
746,0.22820764389471096
747,0.22296659983985714
748,0.14302672691043922
749,0.24211874702354647
750,0.19076715177866502
751,0.3447113106573977
752,0.22166512030609092
753,0.15104192326474986
754,0.16341022820456788
755,0.089693864
756,0.1547220458164662
757,0.1166017645935011
758,0.36593625268181595
759,0.1468265774360254
760,0.17300694208942238
761,0.14681625244108137
762,0.23653716418998433
763,0.20959126344603113
764,0.359097288
765,0.1702589594991844
766,0.23559107242202945
767,0.071860298
768,0.087397811
769,0.12770653924542183
770,0.17494151925503293
771,0.060569176
772,0.1479825965200382
773,0.16249650004706767
774,0.1397471527973893
775,0.346118847
776,0.1801306646723829
777,0.13931973525083186
778,0.085091415
779,0.4038235855465204
780,0.11815395077179512
781,0.16657796400584002
782,0.1278387534186041
783,0.16754772730906986
784,0.13404129476087168
785,0.2929751600545508
786,0.206805926
787,0.090837158
788,0.4016153500158527
789,0.1653700229025356
790,0.21672589367845266
791,0.12067670610307565
792,0.10918123111727122
793,0.088185103
794,0.11554485925321877
795,0.282120047
796,0.13118568758550164
797,0.10534663641175811
798,0.096581276
799,0.12238677370328642
800,0.089604378
801,0.22867982497013903
802,0.094576679
803,0.25177997140078384
804,0.079365052
805,0.09852322
806,0.1402857892027187
807,0.083294213
808,0.33494840979590723
809,0.1588031085141432
810,0.12700872617766293
811,0.13406535923062607
812,0.096117504
813,0.0854408
814,0.2735141482992599
815,0.096655516
816,0.13634266568200945
817,0.12626908794860042
818,0.082074972
819,0.15607323365860715
820,0.23658261469420352
821,0.12171787378816601
822,0.1600461861464615
823,0.21824466349404636
824,0.2860250260251988
825,0.11620106046982215
826,0.15602739945751778
827,0.19095814470199002
828,0.15046988965019856
829,0.11866067154331048
830,0.08758032
831,0.11326724372027105
832,0.12518938732422075
833,0.15698406342900295
834,0.091104444
835,0.2514820664424094
836,0.12315313211628735
837,0.13405905320916267
838,0.090094838
839,0.24473161792205117
840,0.16961022891011818
841,0.27398461429516274
842,0.21471839598582315
843,0.32661341778212005
844,0.098671902
845,0.20811262739901304
846,0.21730207598473092
847,0.1582498213301944
848,0.313072072
849,0.24567442398570538
850,0.21791147785558326
851,0.15008372362463565
852,0.20555798322977628
853,0.10137133054573062
854,0.2994313205511669
855,0.08595782
856,0.056409476
857,0.27013425649406464
858,0.14035123550132125
859,0.48057421646518583
860,0.32976465223042967
861,0.082377355
862,0.22979066560681782
863,0.14207682466255425
864,0.14560340196014207
865,0.15725223393266702
866,0.20755742722375087
867,0.1860690458195817
868,0.14191750767345562
869,0.27997269009790293
870,0.3032393922564309
871,0.13777096695145144
872,0.14411910088954827
873,0.24036772379047372
874,0.075043243
875,0.093315091
876,0.11876444863276965
877,0.12232917542446645
878,0.1709137654618009
879,0.13897104065085503
880,0.2663406414697477
881,0.14903013507218713
882,0.3081399415447016
883,0.21254026500839002
884,0.1246603792309428
885,0.11201347700722981
886,0.12166066118942906
887,0.10950181760938311
888,0.37292717396804015
889,0.13444419554115725
890,0.12808689572591103
891,0.095532545
892,0.077507443
893,0.10634760608964984
894,0.077458031
895,0.077458031
896,0.093330617
897,0.18137882458978888
898,0.1574821600007305
899,0.10498874709626946
900,0.1972513746460792
901,0.21523580660347394
902,0.14047025038724695
903,0.24385094849520475
904,0.12752819733972182
905,0.17358933678751146
906,0.10746021048551005
907,0.10847935539867047
908,0.3286178657497827
909,0.18054827729964684
910,0.27060928274793444
911,0.25182490499764615
912,0.17375976057490294
913,0.23220806871325753
914,0.22415056036245437
915,0.080221868
916,0.071607702
917,0.2637248733003587
918,0.066367456
919,0.3060664414059546
920,0.109215169
921,0.10424035659118455
922,0.20002872049843531
923,0.064400791
924,0.1835061723303486
925,0.3131839598332133
926,0.2165604159006806
927,0.2655427981278697
928,0.21360960930825038
929,0.21157734353403163
930,0.34987674662687884
931,0.1810002592897556
932,0.29005852078622074
933,0.4713847563789923
934,0.37521620545753265
935,0.3809190242815737
936,0.13603368713710404
937,0.3019604246953426
938,0.062035735
939,0.20334001079968395
940,0.31017958513814475
941,0.36461618413171115
942,0.13315215594397148
943,0.1272592577456124
944,0.070978346
945,0.098401878
946,0.22960401079356185
947,0.25429769361363325
948,0.14328091978926522
949,0.10690980509436888
950,0.11025038852612713
951,0.065147451
952,0.053454396
953,0.20486429537220566
954,0.1711620356135101
955,0.057729319177140144
956,0.12436688385120026
957,0.14177844816998467
958,0.096505805
959,0.096733198
960,0.07369581
961,0.052925334
962,0.082882941
963,0.10314278247326979
964,0.088408099
965,0.15826587009914456
966,0.11028084953631512
967,0.1530575721109465
968,0.043531182
969,0.033166677
970,0.076188501
971,0.10685840336338412
972,0.088661624
973,0.1082327728411282
974,0.1629753701431666
975,0.047372490128252856
976,0.22786223749559073
977,0.090600113
978,0.084181767
979,0.059224505726330666
980,0.14457796005332402
981,0.24328762367432505
982,0.15731210406964408
983,0.11547389563063964
984,0.12843410631589514
985,0.1210372435951494
986,0.21231110474922218
987,0.18494194870720662
988,0.079902082
989,0.12515846205594414
990,0.10156363106337708
991,0.2749214552579377
992,0.3399831706499191
993,0.17191869307574342
994,0.20865029754171868
995,0.08002396
996,0.13179073938850547
997,0.34619459486691845
998,0.21462429382078962
999,0.075621921
1000,0.1370642364164224
1001,0.10869098000229996
1002,0.1310905568732958
1003,0.12374106562952336
1004,0.15710633698857446
1005,0.17123911888688198
1006,0.10611409607884587
1007,0.3563470405790034
1008,0.2655954977781445
1009,0.064016422
1010,0.11893804351126036
1011,0.27320995723678587
1012,0.2066369303905868
1013,0.15392237120064742
1014,0.064809361
1015,0.078986305
1016,0.08250863
1017,0.11063617590214256
1018,0.13313862281938982
1019,0.11408693785450635
1020,0.11728812959880508
1021,0.078866099
1022,0.16145493132778985
1023,0.292296767
1024,0.16254422061509194
1025,0.2449605399579761
1026,0.12662702975541973
1027,0.25164361111586886
1028,0.24540715237465502
1029,0.20848707329050858
1030,0.07657753
1031,0.1342050799579869
1032,0.067651625
1033,0.14187442893015528
1034,0.11842941603636356
1035,0.10278852182003582
1036,0.12321821558061453
1037,0.083161274
1038,0.088996567
1039,0.3214972459267836
1040,0.22575659404866796
1041,0.17104525956922842
1042,0.1551740068236915
1043,0.2940946080006581
1044,0.10667653791135828
1045,0.066420806
1046,0.11875337859016914
1047,0.12881640275366107
1048,0.10513780599080137
1049,0.1431900345730801
1050,0.21175358449208054
1051,0.099648276
1052,0.094666261
1053,0.085767846
1054,0.15399219744608206
1055,0.20687683544920543
1056,0.083156449
1057,0.15519107976002847
1058,0.073952619
1059,0.12940173672283792
1060,0.071844249
1061,0.047896166
1062,0.051887157621584336
1063,0.063861199
1064,0.059870207134683544
1065,0.067852191
1066,0.032085791
1067,0.087004653
1068,0.041611579719119926
1069,0.079575256
1070,0.11047468234094567
1071,0.1359998820243129
1072,0.049706613726081365
1073,0.049706613726081365
1074,0.032989055
1075,0.042571046
1076,0.025229634
1077,0.1618895716234468
1078,0.085509964
1079,0.040253278408062226
1080,0.12075983522418667
1081,0.1796723313909905
1082,0.1389423066977004
1083,0.17138967821881207
1084,0.095107191
1085,0.20466844927229413
1086,0.099138026
1087,0.15222717623108337
1088,0.16078293443769492
1089,0.076818656
1090,0.10517912227768456
1091,0.2519917479422805
1092,0.21361717972431674
1093,0.077679393
1094,0.071229308
1095,0.1513629924476173
1096,0.2127787184300322
1097,0.31674823977029243
1098,0.10979488701353816
1099,0.15033448219886333
1100,0.26023626573449804
1101,0.11007967143783555
1102,0.1494512286708181
1103,0.12617620217666234
1104,0.2678902154085892
1105,0.070661043
1106,0.10312714895872772
1107,0.088181323
1108,0.097538947
1109,0.2632013286890766
1110,0.2338802904202895
1111,0.40652674596819366
1112,0.28638026628120367
1113,0.060944466179950564
1114,0.3316449710280969
1115,0.22681647471895358
1116,0.20704707297408367
1117,0.23446074194726738
1118,0.13336254911273196
1119,0.13007004888818482
1120,0.067504879
1121,0.16238100729948232
1122,0.16895061914820655
1123,0.35685590071943624
1124,0.10788644300832552
1125,0.17138775619971253
1126,0.21686671888376496
1127,0.13345590439513805
1128,0.056302329
1129,0.23429369106894396
1130,0.2576212523539788
1131,0.09727986
1132,0.086930446
1133,0.23245113321239974
1134,0.13146866746955538
1135,0.059065799168594245
1136,0.069242952
1137,0.03115912
1138,0.069242952
1139,0.14135428530392077
1140,0.064252036
1141,0.3535432745058046
1142,0.22257245959135688
1143,0.26751496386433626
1144,0.10820750636504262
1145,0.053680539
1146,0.063267238
1147,0.10736215924883184
1148,0.1226991471609833
1149,0.18980063185249368
1150,0.07976098
1151,0.093789529
1152,0.10376702329743762
1153,0.063857046
1154,0.087803032
1155,0.099776026
1156,0.061861546831075774
1157,0.17760156340461677
1158,0.084677043
1159,0.1425045030345349
1160,0.099133908
1161,0.23000349550863985
1162,0.17463220427740173
1163,0.072407952
1164,0.10009359801423208
1165,0.1126433866791027
1166,0.12223095561989727
1167,0.24206411485814733
1168,0.065935864
1169,0.088708932
1170,0.11429854637656786
1171,0.16888830128074978
1172,0.17571213664804572
1173,0.14811397450718392
1174,0.076610341
1175,0.13789916974109073
1176,0.1395916705949306
1177,0.2812503143361099
1178,0.048813025
1179,0.18211106619758585
1180,0.099538827
1181,0.06994974
1182,0.075778273
1183,0.10177589010912509
1184,0.17925465675882235
1185,0.10943922398335003
1186,0.14785582563111296
1187,0.094938777
1188,0.074705965
1189,0.1276230137739839
1190,0.11497598831542861
1191,0.10720701534995285
1192,0.1118682272873236
1193,0.080794054
1194,0.3020532120252795
1195,0.14639977778924682
1196,0.24736640637807325
1197,0.18345147496763167
1198,0.1397160747763742
1199,0.15629374463176532
1200,0.09253741
1201,0.2764923069718223
1202,0.2746487021792383
1203,0.20342217338808344
1204,0.20342217338808344
1205,0.10752687537710898
1206,0.12876043084781089
1207,0.1456390153157372
1208,0.26828228871608906
1209,0.14180673340402475
1210,0.12670899420481216
1211,0.069973548
1212,0.13994709631906035
1213,0.11322650099182556
1214,0.1365369252970326
1215,0.064680554
1216,0.074893273
1217,0.073190686
1218,0.11868790888987187
1219,0.075528454
1220,0.2891671637803191
1221,0.093560508
1222,0.098814073
1223,0.13015435459779315
1224,0.06336498
1225,0.21289105317580662
1226,0.21028318064974225
1227,0.14699858622333878
1228,0.073498774
1229,0.086691793
1230,0.1443421550243192
1231,0.082919961
1232,0.32093141776325124
1233,0.087527082
1234,0.1305226175184047
1235,0.14587816592524716
1236,0.095937485
1237,0.14975654037501138
1238,0.31589268242740487
1239,0.22266702616489825
1240,0.29851597787839934
1241,0.13425990005724053
1242,0.2619154478796084
1243,0.18947325061195988
1244,0.1377986120651532
1245,0.091161175
1246,0.13551822382582468
1247,0.15744071370130416
1248,0.1880842984455949
1249,0.14457855438690484
1250,0.10832884645432554
1251,0.25292834311292917
1252,0.1874328961594064
1253,0.23001330490417465
1254,0.24262936320811157
1255,0.19548699269543948
1256,0.11846796239743426
1257,0.083466096
1258,0.22032790965507904
1259,0.38260745877971636
1260,0.2426339975882789
1261,0.20977732413148253
1262,0.089603718
1263,0.2523121872468278
1264,0.2738436131146531
1265,0.24868533403825163
1266,0.2609699678930956
1267,0.17478193097022035
1268,0.14678594364857747
1269,0.34298661092637883
1270,0.18875184921509464
1271,0.35952852534402463
1272,0.32120560521962416
1273,0.2903219346753469
1274,0.17324518565570368
1275,0.43558910228280134
1276,0.17828749163866608
1277,0.280813212
1278,0.12922354166047365
1279,0.16602622786992535
1280,0.15648320508799718
1281,0.15370395616605806
1282,0.18617700165841639
1283,0.16428220408864622
1284,0.16206882779000242
1285,0.16721412633623928
1286,0.144060904
1287,0.2548876276305106
1288,0.13078295745730092
1289,0.34608832027883185
1290,0.2108295897960833
1291,0.115547993
1292,0.1120020716388638
1293,0.15782110094567167
1294,0.20510517133432088
1295,0.30374622232496606
1296,0.31893550915429786
1297,0.1365764102529673
1298,0.14967905884854105
1299,0.1718026700290929
1300,0.15277250436429113
1301,0.15698743685667996
1302,0.24792876408378964
1303,0.1838147297110455
1304,0.27361805660632316
1305,0.20188387617634154
1306,0.21269889025679015
1307,0.17356706526966192
1308,0.10234821909114929
1309,0.3176959875820403
1310,0.086849537
1311,0.06179624
1312,0.10600437685497323
1313,0.074360775
1314,0.15204971826699143
1315,0.16731861594244082
1316,0.19096404331335692
1317,0.069588559
